"BookID","Writer"
1,"Moses"
2,"Moses"
3,"Moses"
4,"Moses"
5,"Moses"
6,"Joshua"
7,"Samuel"
8,"Samuel"
9,"Samuel"
10,"Samuel"
11,"Jeremiah"
12,"Jeremiah"
13,"Ezra"
14,"Ezra"
15,"Ezra"
16,"Ezra"
17,"Mordecai"
18,"Moses"
19,"David"
20,"Solomon"
21,"Solomon"
22,"Solomon"
23,"Isaiah"
24,"Jeremiah"
25,"Jeremiah"
26,"Ezekiel"
27,"Daniel"
28,"Hosea"
29,"Joel"
30,"Amos"
31,"Obadiah"
32,"Jonah"
33,"Micah"
34,"Nahum"
35,"Habakkuk"
36,"Zephaniah"
37,"Haggai"
38,"Zechariah"
39,"Malachi"
40,"Matthew"
41,"Mark"
42,"Luke"
43,"John"
44,"Luke"
45,"Paul"
46,"Paul"
47,"Paul"
48,"Paul"
49,"Paul"
50,"Paul"
51,"Paul"
52,"Paul"
53,"Paul"
54,"Paul"
55,"Paul"
56,"Paul"
57,"Paul"
58,"Unknown"
59,"James"
60,"Peter"
61,"Peter"
62,"John"
63,"John"
64,"John"
65,"Jude"
66,"John"
